threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.37499999999999994,0.27901052187283304,1e-09,262.9775999812409,639.5089708651881,1563699,344880,66338,0,18509,0.27901052187283304,0.017037391662597656,0.0210418701171875,0.038079261779785156,4092
0.39999999999999997,0.26871476378546233,1e-09,263.85560003109276,641.644091530752,1558496,344880,66338,0,17827,0.2687298381018421,0.017037391662597656,0.0229339599609375,0.039971351623535156,4459
0.42499999999999993,0.2580722964213573,1e-09,271.88119996571913,661.1607467711023,1512491,344880,66338,0,17120,0.2580722964213573,0.017037391662597656,0.025360107421875,0.042397499084472656,4931
0.44999999999999996,0.24834936235641714,1e-09,271.18009998230264,659.4558117161765,1516401,344880,66338,0,16475,0.24834936235641714,0.017037391662597656,0.02777099609375,0.044808387756347656,5400
0.475,0.2388374687207935,1e-09,264.0341999940574,642.0784109500494,1557442,344880,66338,0,15844,0.2388374687207935,0.017037391662597656,0.03009033203125,0.047127723693847656,5852
0.49999999999999994,0.22955168983086616,1e-09,263.63110000966117,641.0981523417291,1559823,344880,66338,0,15228,0.22955168983086616,0.017037391662597656,0.032806396484375,0.049843788146972656,6380
0.525,0.22120051855648346,1e-09,266.0509000415914,646.9826224571672,1545636,344880,66338,0,14674,0.22120051855648346,0.017037391662597656,0.0357818603515625,0.052819252014160156,6958
0.5499999999999999,0.21215592872863215,1e-09,266.82289998279884,648.8599720411044,1541164,344880,66338,0,14074,0.21215592872863215,0.017037391662597656,0.03924560546875,0.056282997131347656,7632
0.575,0.2039102776689077,1e-09,267.94150000205263,651.580183751812,1534730,344880,66338,0,13527,0.2039102776689077,0.017037391662597656,0.0426788330078125,0.059716224670410156,8299
0.6,0.1959058156712593,1e-09,266.14409999456257,647.2092661181237,1545095,344880,66338,0,12996,0.1959058156712593,0.017037391662597656,0.04665374755859375,0.0636911392211914,9072
0.625,0.18707226627272452,1e-09,265.5701000476256,645.8134129528027,1548434,344880,66338,0,12410,0.18707226627272452,0.017037391662597656,0.051361083984375,0.06839847564697266,9988
0.65,0.17837438572160752,1e-09,266.0308000049554,646.9337431847715,1545753,344880,66338,0,11833,0.17837438572160752,0.017037391662597656,0.0567626953125,0.07380008697509766,11039
0.675,0.16929964726099672,1e-09,271.05029998347163,659.1401640576814,1517128,344880,66338,0,11231,0.16929964726099672,0.017037391662597656,0.0621795654296875,0.07921695709228516,12092
0.7,0.1612951852633483,1e-09,265.969000000041,646.7834579226615,1546112,344880,66338,0,10700,0.1612951852633483,0.017037391662597656,0.06884002685546875,0.0858774185180664,13387
0.725,0.15234104133377552,1e-09,264.64609999675304,643.5664294771947,1553841,344880,66338,0,10106,0.15234104133377552,0.017037391662597656,0.07665252685546875,0.0936899185180664,14907
0.75,0.1427989990653924,1e-09,266.3283000001684,647.6572037220365,1544026,344880,66338,0,9473,0.1427989990653924,0.017037391662597656,0.08617401123046875,0.1032114028930664,16758
0.775,0.13313636226597123,1e-09,268.4067999944091,652.711700349715,1532069,344880,66338,0,8832,0.13313636226597123,0.017037391662597656,0.0977630615234375,0.11480045318603516,19012
0.7999999999999999,0.12309686755705629,1e-09,267.2999000060372,650.0199407760292,1538414,344880,66338,0,8166,0.12309686755705629,0.017037391662597656,0.1113739013671875,0.12841129302978516,21660
0.825,0.11201724501793843,1e-09,267.8243999835104,651.2954199074709,1535401,344880,66338,0,7431,0.11201724501793843,0.017037391662597656,0.12885284423828125,0.1458902359008789,25059
0.85,0.10066628478398505,1e-09,266.0092000151053,646.8812163259033,1545878,344880,66338,0,6679,0.1006813591003648,0.017037391662597656,0.15039825439453125,0.1674356460571289,29249
0.875,0.08667731918357502,0.014587046939988128,267.3158000106923,650.0586064099634,1538322,344880,66338,0,6633,0.09998794054689619,0.017037391662597656,0.03692626953125,0.053963661193847656,35201
0.9,0.07360788688232989,0.028489138393946796,269.37450002878904,655.0649534524,1526566,344880,66338,0,6663,0.10044017003828877,0.017037391662597656,0.03807830810546875,0.055115699768066406,43124
0.9249999999999999,0.05838282733878019,0.04419755062835188,268.8207000028342,653.7182224582441,1529711,344880,66338,0,6622,0.09982212306671892,0.017037391662597656,0.0419158935546875,0.058953285217285156,54152
0.95,0.042238234496065605,0.06030911609166457,272.19459996558726,661.9228729423013,1510750,344880,66338,0,6641,0.10010853507793421,0.017037391662597656,0.04900360107421875,0.0660409927368164,70327
