threshold,model_fp_rate,backup_target_fpr,time_taken_ms,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.5499999999999999,0.02248374668914038,1e-09,330.6411000085063,1243789.7163704692,344800,66448,0,1495,0.022498796051047435,0.12648868560791016,0.05696868896484375,0.1834573745727539,11079
0.575,0.020738020707921984,1e-09,323.2119000022067,1272378.894456523,344800,66448,0,1379,0.02075307006982904,0.12648868560791016,0.0621795654296875,0.18866825103759766,12092
0.6,0.01879665302191187,1e-09,326.69250000617467,1258822.899185709,344800,66448,0,1250,0.018811702383818928,0.12648868560791016,0.06826019287109375,0.1947488784790039,13274
0.625,0.01718637129785697,1e-09,340.24410000711214,1208685.1762937363,344800,66448,0,1143,0.017201420659764027,0.12648868560791016,0.07492828369140625,0.2014169692993164,14571
0.65,0.015816879364314952,1e-09,343.32509999512695,1197838.4336182736,344800,66448,0,1052,0.015831928726222008,0.12648868560791016,0.08217620849609375,0.2086648941040039,15981
0.675,0.014326992535516494,1e-09,351.61160001007374,1169608.7386997973,344800,66448,0,953,0.014342041897423548,0.12648868560791016,0.090301513671875,0.21679019927978516,17561
0.7,0.013062846135323863,1e-09,394.5196999993641,1042401.684885857,344800,66448,0,869,0.013077895497230917,0.12648868560791016,0.099334716796875,0.22582340240478516,19318
0.725,0.011633156754153624,1e-09,370.1895999984117,1110911.8138428645,344800,66448,0,774,0.01164820611606068,0.12648868560791016,0.1095123291015625,0.23600101470947266,21298
0.75,0.01071514567782326,1e-09,580.3378999989945,708635.4346333619,344800,66448,0,713,0.010730195039730316,0.12648868560791016,0.121368408203125,0.24785709381103516,23604
0.775,0.00960149289670118,0.0004023704604163502,603.9646999997785,680913.9673231744,344800,66448,0,667,0.010037924392005779,0.12648868560791016,0.0512237548828125,0.17771244049072266,26406
0.7999999999999999,0.008683481820370816,0.001328050280092909,633.3949999971082,649275.7284188817,344800,66448,0,663,0.009977726944377558,0.12648868560791016,0.04865264892578125,0.1751413345336914,29598
0.825,0.007539730315434625,0.002478960377272659,559.2270999914035,735386.3931242276,344800,66448,0,674,0.010143269925355166,0.12648868560791016,0.04984283447265625,0.1763315200805664,33479
0.85,0.006365880086684325,0.003657402499053389,568.932299996959,722841.7159690144,344800,66448,0,651,0.009797134601492896,0.12648868560791016,0.05303955078125,0.17952823638916016,38093
0.875,0.005297375391283409,0.004727668845315905,653.5776999953669,629225.8747550831,344800,66448,0,658,0.009902480134842283,0.12648868560791016,0.0583648681640625,0.18485355377197266,43929
0.9,0.0042890681435107155,0.005735531943835678,722.7214000013191,569027.0137279031,344800,66448,0,669,0.010068023115819889,0.12648868560791016,0.0660552978515625,0.19254398345947266,51580
0.9249999999999999,0.003295810257645076,0.006726358543840311,674.067499989178,610099.1369656636,344800,66448,0,671,0.010098121839634,0.12648868560791016,0.077301025390625,0.20378971099853516,62283
0.95,0.0021671081146159405,0.007849903474903474,686.5356000052998,599019.1914255071,344800,66448,0,669,0.010068023115819889,0.12648868560791016,0.09522247314453125,0.2217111587524414,79172
