threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.6,0.02000060197447628,0.030611649441791188,562.5425999751315,1367.8913939402296,731052,344800,66448,0,3245,0.048835179388393934,0.06392765045166016,0.00736236572265625,0.0712900161743164,8510
0.625,0.01929328196484469,0.03131080624865728,567.5374999991618,1380.037106561398,724618,344800,66448,0,3333,0.05015952323621478,0.06392765045166016,0.00762176513671875,0.0715494155883789,8860
0.65,0.01864615940284132,0.031949577512306586,573.0657000094652,1393.4796035712397,717628,344800,66448,0,3334,0.05017457259812184,0.06392765045166016,0.00791168212890625,0.0718393325805664,9258
0.675,0.017908740669395618,0.03267645346164456,572.2422999679111,1391.4774052832138,718660,344800,66448,0,3284,0.049422104502769085,0.06392765045166016,0.008209228515625,0.07213687896728516,9671
0.7,0.017412111726462797,0.03316536735537823,630.8703999384306,1534.0388280026423,651873,344800,66448,0,3286,0.04945220322658319,0.06392765045166016,0.0085601806640625,0.07248783111572266,10126
0.725,0.01687033469780881,0.03369816461799869,561.2488000188023,1364.7453605094793,732737,344800,66448,0,3280,0.04936190705514086,0.06392765045166016,0.00891876220703125,0.0728464126586914,10600
0.75,0.016253310859619553,0.03430424672622691,569.1169999772683,1383.8778546698543,722607,344800,66448,0,3394,0.05107753431254515,0.06392765045166016,0.0092926025390625,0.07322025299072266,11105
0.775,0.015726583192872623,0.03482103267434215,570.0241000158712,1386.0835797763668,721457,344800,66448,0,3290,0.049512400674211414,0.06392765045166016,0.00970458984375,0.07363224029541016,11648
0.7999999999999999,0.015229954249939802,0.035307781649245064,569.46709996555,1384.7291657723563,722162,344800,66448,0,3316,0.04990368408379485,0.06392765045166016,0.010223388671875,0.07415103912353516,12321
0.825,0.014627979773657597,0.03589712260981123,567.4529999960214,1379.831634429885,724726,344800,66448,0,3391,0.05103238622682398,0.06392765045166016,0.01080322265625,0.07473087310791016,13082
0.85,0.01399590657356128,0.03651515614029732,565.0540000060573,1373.9981714344076,727803,344800,66448,0,3357,0.050520707921984105,0.06392765045166016,0.0114288330078125,0.07535648345947266,13909
0.875,0.01328858656392969,0.03720582627926486,562.3547999421135,1367.4347351041547,731296,344800,66448,0,3306,0.049753190464724296,0.06392765045166016,0.01215362548828125,0.0760812759399414,14881
0.9,0.012671562725740429,0.037807517605097096,564.8741999757476,1373.5609655870608,728034,344800,66448,0,3343,0.050310016855285335,0.06392765045166016,0.01308441162109375,0.0770120620727539,16095
0.9249999999999999,0.012009390801830002,0.03845239908606246,568.353799986653,1382.0220401963124,723577,344800,66448,0,3307,0.04976823982663135,0.06392765045166016,0.01430511474609375,0.0782327651977539,17686
0.95,0.01121177462075608,0.039228041337534054,565.1237999554724,1374.1678985805945,727713,344800,66448,0,3160,0.04755598362629424,0.06392765045166016,0.01593017578125,0.07985782623291016,19819
