threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.49999999999999994,0.0234168071273778,1e-09,389.54760000342503,947.2328132986057,1055706,344800,66448,0,1557,0.023431856489284853,0.06392765045166016,0.037078857421875,0.10100650787353516,7210
0.525,0.02239345051769805,1e-09,391.1726000078488,951.1842003069895,1051321,344800,66448,0,1489,0.022408499879605106,0.06392765045166016,0.03862762451171875,0.1025552749633789,7511
0.5499999999999999,0.021535636888995905,1e-09,390.7147999852896,950.0710033490487,1052552,344800,66448,0,1432,0.02155068625090296,0.06392765045166016,0.0400543212890625,0.10398197174072266,7789
0.575,0.020662773898386708,1e-09,390.17389999935403,948.7557386281611,1054012,344800,66448,0,1374,0.020677823260293764,0.06392765045166016,0.04178619384765625,0.1057138442993164,8126
0.6,0.02000060197447628,1e-09,388.6921999801416,945.1528031264385,1058029,344800,66448,0,1330,0.020015651336383337,0.06392765045166016,0.04376220703125,0.10768985748291016,8510
0.625,0.01929328196484469,1e-09,389.76479999837466,947.7609617514848,1055118,344800,66448,0,1283,0.019308331326751745,0.06392765045166016,0.045562744140625,0.10949039459228516,8860
0.65,0.01864615940284132,1e-09,389.06310001038946,946.0546920845559,1057021,344800,66448,0,1240,0.018661208764748374,0.06392765045166016,0.047607421875,0.11153507232666016,9258
0.675,0.017908740669395618,1e-09,390.8138999831863,950.3119771602202,1052286,344800,66448,0,1191,0.017923790031302674,0.06392765045166016,0.0497283935546875,0.11365604400634766,9671
0.7,0.017412111726462797,1e-09,394.81520000845194,960.0416294023362,1041621,344800,66448,0,1159,0.01744221045027691,0.06392765045166016,0.05207061767578125,0.1159982681274414,10126
0.725,0.01687033469780881,1e-09,390.12759999604896,948.6431544859767,1054137,344800,66448,0,1122,0.016885384059715867,0.06392765045166016,0.05450439453125,0.11843204498291016,10600
0.75,0.016253310859619553,1e-09,390.4532000015024,949.4348908724235,1053258,344800,66448,0,1081,0.01626836022152661,0.06392765045166016,0.05710601806640625,0.1210336685180664,11105
0.775,0.015726583192872623,1e-09,389.889599988237,948.0644282482517,1054780,344800,66448,0,1046,0.01574163255477968,0.06392765045166016,0.05989837646484375,0.1238260269165039,11648
0.7999999999999999,0.015229954249939802,1e-09,394.26810000441037,958.7112885762615,1043066,344800,66448,0,1013,0.015245003611846858,0.06392765045166016,0.0633544921875,0.12728214263916016,12321
0.825,0.014627979773657597,1e-09,396.32659999188036,963.7167840132483,1037649,344800,66448,0,973,0.014643029135564652,0.06392765045166016,0.06726837158203125,0.1311960220336914,13082
0.85,0.01399590657356128,1e-09,390.2226999925915,948.8744018027844,1053880,344800,66448,0,931,0.014010955935468337,0.06392765045166016,0.0715179443359375,0.13544559478759766,13909
0.875,0.01328858656392969,1e-09,389.5795000134967,947.3103820893883,1055620,344800,66448,0,884,0.013303635925836745,0.06392765045166016,0.0765228271484375,0.14045047760009766,14881
0.9,0.012671562725740429,1e-09,391.5364999847952,952.0690677761235,1050343,344800,66448,0,843,0.012686612087647483,0.06392765045166016,0.082763671875,0.14669132232666016,16095
0.9249999999999999,0.012009390801830002,1e-09,392.24230000399984,953.7853071723141,1048453,344800,66448,0,799,0.012024440163737058,0.06392765045166016,0.0909423828125,0.15487003326416016,17686
0.95,0.01121177462075608,1e-09,390.92110001365654,950.5726471950175,1051997,344800,66448,0,746,0.011226823982663135,0.06392765045166016,0.1019134521484375,0.16584110260009766,19819
