threshold,model_fp_rate,backup_target_fpr,time_taken_ms,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.6,0.024395015651336383,0.026245237323954528,519.6099000022514,791455.2821226426,344800,66448,0,3325,0.05003912834095834,0.06392765045166016,0.0091552734375,0.07308292388916016,10132
0.625,0.02383818926077534,0.02680069067587568,521.7529000074137,788204.5312908783,344800,66448,0,3311,0.04982843727425957,0.06392765045166016,0.00928497314453125,0.0732126235961914,10338
0.65,0.02325126414640019,0.027385482951481445,520.0526999979047,790781.3958117262,344800,66448,0,3324,0.05002407897905129,0.06392765045166016,0.00943756103515625,0.0733652114868164,10572
0.675,0.022589092222489768,0.028044405438280445,522.2312999976566,787482.48142508,344800,66448,0,3328,0.05008427642667951,0.06392765045166016,0.00957489013671875,0.0735025405883789,10795
0.7,0.02192692029857934,0.028702435721869184,520.1085000007879,790696.5565826688,344800,66448,0,3330,0.05011437515049362,0.06392765045166016,0.009735107421875,0.07366275787353516,11043
0.725,0.02127979773657597,0.029344650490512658,520.1017999934265,790706.7424208062,344800,66448,0,3381,0.05088189260775343,0.06392765045166016,0.00992584228515625,0.0738534927368164,11330
0.75,0.020738020707921984,0.02988166589826341,519.3823000008706,791802.1080027383,344800,66448,0,3222,0.04848904406453167,0.06392765045166016,0.0101165771484375,0.07404422760009766,11609
0.775,0.02010594750782567,0.030507433345619856,519.7076000040397,791306.4961851691,344800,66448,0,3343,0.050310016855285335,0.06392765045166016,0.01031494140625,0.07424259185791016,11910
0.7999999999999999,0.0194588249458223,0.03114726421610007,518.2144999998854,793586.4395922748,344800,66448,0,3386,0.05095713941728871,0.06392765045166016,0.01053619384765625,0.0744638442993164,12237
0.825,0.018691307488562486,0.031905039413550905,519.9498000001768,790937.8943887664,344800,66448,0,3333,0.05015952323621478,0.06392765045166016,0.0107879638671875,0.07471561431884766,12616
0.85,0.018074283650373224,0.03251337226232624,520.7928000018001,789657.614311447,344800,66448,0,3409,0.05130327474115098,0.06392765045166016,0.01107025146484375,0.0749979019165039,13020
0.875,0.017547555983626294,0.033032076223154926,520.2720999950543,790447.9213932658,344800,66448,0,3343,0.050310016855285335,0.06392765045166016,0.011444091796875,0.07537174224853516,13516
0.9,0.01674993980255237,0.03381648427336038,519.3174000014551,791901.0608904067,344800,66448,0,3266,0.04915121598844209,0.06392765045166016,0.01190185546875,0.07582950592041016,14157
0.9249999999999999,0.015711533830965567,0.034835789859947404,518.6854000057792,792865.9646009273,344800,66448,0,3270,0.04921141343607031,0.06392765045166016,0.0124969482421875,0.07642459869384766,14995
0.95,0.014778473392728149,0.03574985488650598,520.4167000047164,790228.2920518749,344800,66448,0,3363,0.05061100409342644,0.06392765045166016,0.01335906982421875,0.0772867202758789,16159
