threshold,model_fp_rate,backup_target_fpr,time_taken_ms,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.37499999999999994,0.045102937635444255,0.0051283667712092845,812.4007000005804,344800,66448,0,3350,0.05041536238863472,0.12648868560791016,0.0069122314453125,0.13340091705322266,5281
0.39999999999999997,0.04117505417770286,0.009203917629332,793.0325000052107,344800,66448,0,3282,0.04939200577895497,0.12648868560791016,0.006744384765625,0.13323307037353516,5796
0.42499999999999993,0.037924392005778955,0.01255162057314479,1053.0400999996345,344800,66448,0,3371,0.05073139898868288,0.12648868560791016,0.00698089599609375,0.1334695816040039,6424
0.44999999999999996,0.034387791957621,0.016168196624222687,1025.576700005331,344800,66448,0,3392,0.05104743558873104,0.12648868560791016,0.00727081298828125,0.1337594985961914,7101
0.475,0.031377919576209966,0.019225331323897275,827.0441999920877,344800,66448,0,3298,0.049632795569467855,0.12648868560791016,0.00762939453125,0.13411808013916016,7779
0.49999999999999994,0.02883457741391765,0.021793838715675945,857.0450999977766,344800,66448,0,3334,0.05017457259812184,0.12648868560791016,0.00812530517578125,0.1346139907836914,8556
0.525,0.026351432699253552,0.024288606890582255,831.4104000019142,344800,66448,0,3353,0.05046051047435589,0.12648868560791016,0.00858306884765625,0.1350717544555664,9299
0.5499999999999999,0.02394353479412473,0.026695653514655318,889.5583999983501,344800,66448,0,3280,0.04936190705514086,0.12648868560791016,0.00914764404296875,0.1356363296508789,10174
0.575,0.0218065254033229,0.02882198187664426,911.993399990024,344800,66448,0,3250,0.04891042619792921,0.12648868560791016,0.0097808837890625,0.13626956939697266,11111
0.6,0.019970503250662172,0.03064142135409469,972.2344000037992,344800,66448,0,3324,0.05002407897905129,0.12648868560791016,0.01053619384765625,0.1370248794555664,12182
0.625,0.018074283650373224,0.03251337226232624,889.646100011305,344800,66448,0,3376,0.050806645798218156,0.12648868560791016,0.011383056640625,0.13787174224853516,13389
0.65,0.01647905128822538,0.03408259758542071,950.3954999963753,344800,66448,0,3234,0.048669636407416325,0.12648868560791016,0.012298583984375,0.13878726959228516,14666
0.675,0.014853720202263424,0.03567620415209056,951.2936999963131,344800,66448,0,3363,0.05061100409342644,0.12648868560791016,0.01332855224609375,0.1398172378540039,16114
0.7,0.013333734649650856,0.03716177053781154,1003.822400001809,344800,66448,0,3310,0.049813387912352514,0.12648868560791016,0.01447296142578125,0.1409616470336914,17715
0.725,0.011783650373224175,0.038672047513896295,1005.7296000013594,344800,66448,0,3390,0.051017336864916926,0.12648868560791016,0.01581573486328125,0.1423044204711914,19594
0.75,0.010293763544425715,0.040119214159722645,946.3838999945438,344800,66448,0,3428,0.05158921261738502,0.12648868560791016,0.01738739013671875,0.1438760757446289,21787
0.775,0.009165061401396581,0.04121265511323076,1019.065500004217,344800,66448,0,3374,0.050776547074404044,0.12648868560791016,0.01926422119140625,0.1457529067993164,24341
0.7999999999999999,0.00814170479171683,0.04220189054273446,1108.4883000003174,344800,66448,0,3342,0.05029496749337828,0.12648868560791016,0.02153778076171875,0.1480264663696289,27418
0.825,0.007088249458222971,0.043218091152977554,1107.4049000017112,344800,66448,0,3417,0.05142366963640742,0.12648868560791016,0.0240936279296875,0.15058231353759766,30907
0.85,0.006215386467613773,0.044058453850230946,529.0838999935659,344800,66448,0,3413,0.051363472188779194,0.12648868560791016,0.02734375,0.15383243560791016,35289
0.875,0.00532747411509752,0.0449117922958211,739.4247000047471,344800,66448,0,3375,0.0507915964363111,0.12648868560791016,0.03154754638671875,0.1580362319946289,40971
0.9,0.004319166867324826,0.04587899215549947,616.3157999981195,344800,66448,0,3346,0.0503551649410065,0.12648868560791016,0.0369110107421875,0.16339969635009766,48269
0.9249999999999999,0.003310859619552131,0.04684423506673915,790.8385999908205,344800,66448,0,3303,0.04970804237900313,0.12648868560791016,0.04460906982421875,0.1710977554321289,58731
0.95,0.002272453647965326,0.04783625201743669,890.6235000031302,344800,66448,0,3370,0.05071634962677583,0.12648868560791016,0.056793212890625,0.18328189849853516,75294
