threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.7,0.017275166571195995,1e-09,761.4173999754712,1851.6149584295222,540069,344880,66338,0,1147,0.017290240887575747,0.12641239166259766,0.00472259521484375,0.1311349868774414,917
0.725,0.016792788447043926,1e-09,756.4184999791905,1839.4586325967991,543638,344880,66338,0,1116,0.01682293707980343,0.12641239166259766,0.005462646484375,0.13187503814697266,1061
0.75,0.01634055895565136,1e-09,757.5368999969214,1842.1783579437706,542835,344880,66338,0,1085,0.016355633272031114,0.12641239166259766,0.00658416748046875,0.1329965591430664,1280
0.775,0.015948626729777805,1e-09,763.048599998001,1855.5817109124625,538914,344880,66338,0,1059,0.015963701046157557,0.12641239166259766,0.00800323486328125,0.1344156265258789,1556
0.7999999999999999,0.015421025656486478,1e-09,761.4890999975614,1851.7893185550279,540018,344880,66338,0,1024,0.01543609997286623,0.12641239166259766,0.00960540771484375,0.1360177993774414,1868
0.825,0.014863275950435647,1e-09,760.597999964375,1849.6223413478374,540650,344880,66338,0,987,0.0148783502668154,0.12641239166259766,0.011627197265625,0.13803958892822266,2261
0.85,0.01426030329524556,1e-09,757.4426999781281,1841.9492823225833,542903,344880,66338,0,947,0.014275377611625313,0.12641239166259766,0.01427459716796875,0.1406869888305664,2775
0.875,0.013536736109017455,1e-09,759.0236999676563,1845.793958357018,541772,344880,66338,0,899,0.013551810425397208,0.12641239166259766,0.01753997802734375,0.1439523696899414,3410
0.9,0.012963912086586874,1e-09,756.5303999581374,1839.7307509839973,543557,344880,66338,0,861,0.012978986402966625,0.12641239166259766,0.02214813232421875,0.1485605239868164,4307
0.9249999999999999,0.012029304471042238,1e-09,754.47250000434,1834.726349538055,545040,344880,66338,0,799,0.01204437878742199,0.12641239166259766,0.02862548828125,0.15503787994384766,5566
0.95,0.011200217070155869,1e-09,756.3741999911144,1839.350903878513,543670,344880,66338,0,744,0.01121529138653562,0.12641239166259766,0.03858184814453125,0.1649942398071289,7503
