threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.5499999999999999,0.015410546592824464,1e-09,1004.587499977788,2442.777837163434,409370,344800,66448,0,1025,0.01542559595473152,0.12642765045166016,0.0144195556640625,0.14084720611572266,2803
0.575,0.015229954249939802,1e-09,993.583800009219,2416.020989790148,413903,344800,66448,0,1013,0.015245003611846858,0.12642765045166016,0.01523590087890625,0.1416635513305664,2963
0.6,0.01504936190705514,1e-09,986.9553000025917,2399.902978257868,416683,344800,66448,0,1001,0.015064411268962196,0.12642765045166016,0.01621246337890625,0.1426401138305664,3152
0.625,0.014778473392728149,1e-09,992.395499983104,2413.1314923917053,414399,344800,66448,0,983,0.014793522754635203,0.12642765045166016,0.017242431640625,0.14367008209228516,3353
0.65,0.014597881049843487,1e-09,993.5976999986451,2416.0547893209086,413897,344800,66448,0,971,0.014612930411750541,0.12642765045166016,0.018310546875,0.14473819732666016,3560
0.675,0.01443233806886588,1e-09,995.0008999730926,2419.46684232651,413314,344800,66448,0,960,0.014447387430772935,0.12642765045166016,0.01953125,0.14595890045166016,3798
0.7,0.014221647002167109,1e-09,991.8704999727197,2411.854890413375,414618,344800,66448,0,946,0.014236696364074163,0.12642765045166016,0.02095794677734375,0.1473855972290039,4075
0.725,0.014041054659282447,1e-09,991.0634999978356,2409.892570900857,414956,344800,66448,0,934,0.014056104021189501,0.12642765045166016,0.0224456787109375,0.14887332916259766,4365
0.75,0.01384541295449073,1e-09,991.9498999952339,2412.0479613158823,414585,344800,66448,0,922,0.01387551167830484,0.12642765045166016,0.02417755126953125,0.1506052017211914,4702
0.775,0.013709968697327234,1e-09,995.4967999947257,2420.672684109651,413108,344800,66448,0,912,0.013725018059234288,0.12642765045166016,0.02599334716796875,0.1524209976196289,5054
0.7999999999999999,0.013604623163977847,1e-09,992.9771999886725,2414.5459673692576,414156,344800,66448,0,905,0.013619672525884903,0.12642765045166016,0.02813720703125,0.15456485748291016,5471
0.825,0.013469178906814351,1e-09,988.874799979385,2404.570478104173,415874,344800,66448,0,896,0.013484228268721405,0.12642765045166016,0.030487060546875,0.15691471099853516,5929
0.85,0.013168191668673248,1e-09,993.7666999758221,2416.465733513165,413827,344800,66448,0,876,0.013183241030580304,0.12642765045166016,0.033294677734375,0.15972232818603516,6474
0.875,0.012641464001926318,1e-09,992.6078999997117,2413.647969107963,414310,344800,66448,0,841,0.012656513363833374,0.12642765045166016,0.03643798828125,0.16286563873291016,7086
0.9,0.012355526125692271,1e-09,997.7150000049733,2426.0665097580372,412189,344800,66448,0,822,0.012370575487599325,0.12642765045166016,0.040863037109375,0.16729068756103516,7947
0.9249999999999999,0.011858897182759452,1e-09,991.4415000239387,2410.811724370547,414798,344800,66448,0,789,0.011873946544666506,0.12642765045166016,0.04633331298828125,0.1727609634399414,9010
0.95,0.011437515049361907,1e-09,992.3845999874175,2413.1049877140254,414403,344800,66448,0,761,0.011452564411268962,0.12642765045166016,0.05367279052734375,0.1801004409790039,10437
